"组号","监测点","M_x(m)","M_y(m)","S_x(m)","S_y(m)","真实方位(°)","加入误差(°)","示向度(°)","源点距离(m)","","","","","","","","","",""
"MC087","M2","1258.55285587572","-420.77496956422","1203.37056138282","360.182522830218","94.0417902083621","0.2521574347645697","94.2939476431267","782.904649719561","","","","","","","","","",""
"MC087","M3","1455.89351875188","-104.217334856046","1203.37056138282","360.182522830218","118.535663627248","0.5648648333163635","119.100528460564","528.616185731609","","","","","","","","","",""
"MC087","M4","1578.32975694067","-232.533478186534","1203.37056138282","360.182522830218","122.317932231062","-0.9471671765753342","121.370765054487","701.360575021636","","","","","","","","","",""
"MC087","M5","923.570706358874","74.8802289496692","1203.37056138282","360.182522830218","45.5578753525571","0.760282889463042","46.3181582420201","399.606503656942","","","","","","","","","",""
"MC087","M6","1616.19931960079","411.598233659583","1203.37056138282","360.182522830218","187.099339999208","0.3136899055603522","187.413029904768","416.018219471065","","","","","","","","","",""
"MC088","M1","-1201.48557302672","1098.46552188545","-737.494433463581","434.939999560384","304.964382987788","-0.8597777531275028","304.10460523466","809.662828818177","","","","","","","","","",""
"MC088","M2","-504.700134655351","899.345590585228","-737.494433463581","434.939999560384","243.376597461364","0.6267670286051441","244.003364489969","519.486033048772","","","","","","","","","",""
"MC088","M3","-352.775852757521","346.718600201821","-737.494433463581","434.939999560384","167.084565168933","0.4335340088618978","167.518099177795","394.704195119925","","","","","","","","","",""
"MC088","M4","-808.147946752433","263.165057629643","-737.494433463581","434.939999560384","67.6419269998458","-0.6902496971356129","66.9516773027102","185.737851864846","","","","","","","","","",""
"MC088","M5","-1034.14784489698","-114.162275560859","-737.494433463581","434.939999560384","61.6197915052061","0.9063111299000752","62.5261026351062","624.112614083707","","","","","","","","","",""
"MC088","M6","-545.647828639642","-303.179735356123","-737.494433463581","434.939999560384","104.569524468689","-0.7013106821695487","103.86821378652","762.643994833557","","","","","","","","","",""
"MC089","M1","-904.188056112972","-851.496461747158","-989.451285285712","42.6926291433416","95.4468320068138","0.0139759914994784","95.4608079983133","898.244926796997","","","","","","","","","",""
"MC089","M2","-703.879561761487","-450.639191569111","-989.451285285712","42.6926291433416","120.06497840025","0.3540378730228326","120.419016273273","570.024117563512","","","","","","","","","",""
"MC089","M3","-1152.25186183571","-522.261097923877","-989.451285285712","42.6926291433416","73.9248059046832","0.4781604555889771","74.4029663602722","587.942804575541","","","","","","","","","",""
"MC089","M4","-356.534157842796","-66.2965351152375","-989.451285285712","42.6926291433416","170.229415809998","-0.0386187781541878","170.190797031844","642.232612171304","","","","","","","","","",""
"MC090","M1","1073.54790147383","327.078356600055","1308.80360109508","-289.684004756138","290.878678687058","-0.6817588511102599","290.196919835948","660.106850888517","","","","","","","","","",""
"MC090","M2","1072.36322544692","-1043.97246012137","1308.80360109508","-289.684004756138","72.5958014929114","-0.0790628020138797","72.5167386908975","790.477782821194","","","","","","","","","",""
"MC090","M3","1662.07596154442","242.677497046082","1308.80360109508","-289.684004756138","236.431952203478","0.1480133822622349","236.57996558574","638.913240791392","","","","","","","","","",""
"MC091","M1","-191.996601847268","-171.052490279075","-405.809132602318","-985.266616189031","255.28634250501","-0.3607410771816717","254.925601427828","841.819720094031","","","","","","","","","",""
"MC091","M2","-299.584245064185","-1292.93090109399","-405.809132602318","-985.266616189031","109.047864908535","0.4096328471664492","109.457497755701","325.485850596561","","","","","","","","","",""
"MC092","M1","-153.008725244231","-1247.7097349398","417.386554315369","-639.609265342891","46.8325153662475","0.9895244802124809","47.82203984646","833.748736771371","","","","","","","","","",""
"MC092","M2","413.222964823445","-727.466920789256","417.386554315369","-639.609265342891","87.2867730285728","-0.8954814789935881","86.3912915495792","87.956256730204","","","","","","","","","",""
"MC092","M3","-174.579216486526","-1145.85506768947","417.386554315369","-639.609265342891","40.5368758652547","0.059955239628863","40.5968311048835","778.914813182171","","","","","","","","","",""
"MC093","M1","-649.073708195996","127.963472456352","230.835573718928","204.468850568165","4.96919317708591","0.7863193978540437","5.75551257493995","883.22897216977","","","","","","","","","",""
"MC093","M2","404.331853234705","351.979467852533","230.835573718928","204.468850568165","220.37197069594","-0.1084578615318321","220.263512834408","227.728656996505","","","","","","","","","",""
"MC094","M1","-471.719881828209","1637.13010305357","-113.30758900283","1051.21649821345","301.454761782669","0.7716336073152092","302.226395389985","686.84359499459","","","","","","","","","",""
"MC094","M2","701.840105972167","885.783170269289","-113.30758900283","1051.21649821345","168.527698964478","0.272337970225351","168.800036934703","831.765562293686","","","","","","","","","",""
"MC094","M3","243.629530635134","705.702342380675","-113.30758900283","1051.21649821345","135.931637477118","-0.9702120045342896","134.961425472584","496.773730441015","","","","","","","","","",""
"MC094","M4","-71.4047268258263","1423.8689905545","-113.30758900283","1051.21649821345","263.584332357192","0.9981050063203156","264.582437363512","375.000973207562","","","","","","","","","",""
"MC095","M1","-605.049206026343","-2200.66747868704","-434.773497478856","-1666.9541539794","72.3052555662772","0.5563522041190652","72.8616077703963","560.217573708493","","","","","","","","","",""
"MC095","M2","-408.525892483973","-1740.47305235834","-434.773497478856","-1666.9541539794","109.647503418778","0.9074883656004432","110.554991784379","78.0638532665436","","","","","","","","","",""
"MC095","M3","397.804350241302","-1683.99822143404","-434.773497478856","-1666.9541539794","178.827236696319","0.4730210645215891","179.300257760841","832.75228774812","","","","","","","","","",""
"MC095","M4","66.1270465966623","-2407.38873044896","-434.773497478856","-1666.9541539794","124.078168397267","-0.0606493225000122","124.017519074767","893.948945458747","","","","","","","","","",""
"MC096","M1","2199.38398619602","-509.329422046882","1371.053166243","-311.894303824937","166.593527858447","-0.3504252475624696","166.243102610884","851.53542098456","","","","","","","","","",""
"MC096","M2","560.973034217851","-533.147960646664","1371.053166243","-311.894303824937","15.2763612935698","-0.7936382372772357","14.4827230562926","839.751749601553","","","","","","","","","",""
"MC096","M3","1808.43879326986","-455.374922174541","1371.053166243","-311.894303824937","161.838364973064","0.6988518954110532","162.537216868475","460.318231847993","","","","","","","","","",""
"MC097","M1","-224.424907485924","-75.3151730031512","-0.2901442036838295","358.730577154495","62.6888430768766","0.1601102551069005","62.8489533319835","488.499851936006","","","","","","","","","",""
"MC097","M2","-150.862223864798","-142.57199614129","-0.2901442036838295","358.730577154495","73.2817463341012","0.5131569182912017","73.7949032523924","523.427379076075","","","","","","","","","",""
"MC097","M3","371.838507420175","441.509550512452","-0.2901442036838295","358.730577154495","192.54109032496","0.7639177585693346","193.30500808353","381.224463786873","","","","","","","","","",""
"MC097","M4","9.94627755904508","1249.09976717214","-0.2901442036838295","358.730577154495","269.341309276912","0.6327461071451239","269.974055384057","890.428031265402","","","","","","","","","",""
"MC097","M5","263.023735000238","1039.73312385263","-0.2901442036838295","358.730577154495","248.860695256878","0.4293204697640647","249.290015726642","730.136061012438","","","","","","","","","",""
"MC097","M6","-359.969013598357","244.788114253309","-0.2901442036838295","358.730577154495","17.5776511589521","0.8713452289674422","18.4489963879195","377.295340470855","","","","","","","","","",""
"MC098","M1","477.258475798664","-640.814456770068","810.163556177466","-440.409465888505","31.0474521174547","-0.0191253443114761","31.0283267731433","388.571683106548","","","","","","","","","",""
"MC098","M2","1349.76237120708","-432.121587386041","810.163556177466","-440.409465888505","180.879955830256","0.484447543632001","181.364403373888","539.662459423887","","","","","","","","","",""
"MC098","M3","601.952103328749","187.261285273854","810.163556177466","-440.409465888505","288.351757168644","0.462696905726034","288.81445407437","661.303697980052","","","","","","","","","",""
"MC098","M4","1528.7936578834","-415.508190235058","810.163556177466","-440.409465888505","181.984563938757","0.0150881422438545","181.999652081001","719.061399747655","","","","","","","","","",""
"MC099","M1","-281.441108673543","463.874009235882","-528.176333207891","-43.1801651662848","244.052202254277","-0.4425102276008772","243.609692026676","563.899110484028","","","","","","","","","",""
"MC099","M2","-638.769790009117","-753.302115466819","-528.176333207891","-43.1801651662848","81.1479412276853","0.4724643195057752","81.6204055471911","718.682194704919","","","","","","","","","",""
"MC099","M3","-192.030051458102","-550.362772464519","-528.176333207891","-43.1801651662848","123.535290939802","0.5696254803393117","124.104916420141","608.464066219234","","","","","","","","","",""
"MC100","M1","-1518.77602008123","2023.91036047408","-930.777772097743","1420.47835177678","314.257833273869","0.1814487559743157","314.439282029843","842.539096275131","","","","","","","","","",""
"MC100","M2","-887.091133059982","2040.08048225058","-930.777772097743","1420.47835177678","265.966888413719","-0.9127508097661804","265.054137603953","621.140340436917","","","","","","","","","",""
"EQ_LAST","M1","-610","-5.77350269189626","0","0","0.5422745245788987","0.457725475421114","1","610.027321792502","","","","","","","","","",""
"EQ_LAST","M2","310","-525.388744962559","0","0","120.542274524579","0.457725475421114","121.","610.027321792502","","","","","","","","","",""
"EQ_LAST","M3","300","531.162247654456","0","0","240.542274524579","0.457725475421114","241","610.027321792503","","","","","","","","","",""
